,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
3502,5.0,15.0,60.0,4.0,1,2,4,45,0
3504,5.0,11.0,55.0,4.0,1,2,34,139,0
3505,4.93,63.0,48.0,6.0,0,2,50,396,1
3506,5.0,70.0,48.0,5.0,1,2,50,396,1
3507,5.0,25.0,109.0,5.0,1,2,34,199,2
3508,5.0,7.0,99.0,1.0,1,2,50,417,0
3509,4.71,16.0,48.0,8.0,0,2,34,267,2
3510,4.92,30.0,62.0,2.0,0,2,50,396,1
3512,5.0,5.0,65.0,4.0,1,2,14,300,0
3513,4.89,12.0,55.0,3.0,0,2,4,329,2
3514,4.83,99.0,49.0,7.0,0,2,5,468,2
3515,5.0,6.0,45.0,6.0,1,2,27,346,0
3516,5.0,76.0,59.0,3.0,1,2,51,64,2
3517,5.0,13.0,44.0,5.0,1,3,14,189,0
3518,5.0,2.0,40.0,12.0,1,2,47,184,2
3519,5.0,5.0,95.0,1.0,1,2,50,417,0
3520,4.73,18.0,99.0,1.0,0,2,50,417,0
3521,4.8,7.0,49.0,7.0,0,2,34,267,2
3522,5.0,1.0,40.0,4.0,1,1,5,495,0
3523,4.84,107.0,70.0,6.0,0,2,27,202,0
3524,5.0,9.0,85.0,2.0,1,2,50,24,2
3525,5.0,13.0,60.0,6.0,1,2,5,16,0
3526,5.0,4.0,80.0,3.0,1,0,5,26,0
3527,5.0,25.0,68.0,3.0,1,2,47,313,2
3528,4.67,34.0,50.0,6.0,0,2,4,492,0
3529,5.0,5.0,60.0,5.0,1,2,34,198,2
3530,5.0,1.0,50.0,6.0,1,2,34,74,0
3531,5.0,6.0,199.0,3.0,1,2,14,164,2
3533,5.0,10.0,52.0,3.0,1,2,4,328,2
3534,5.0,3.0,56.0,4.0,1,2,47,184,2
3536,5.0,3.0,45.0,4.0,1,2,27,352,2
3537,5.0,10.0,45.0,5.0,1,2,4,328,2
3538,5.0,2.0,55.0,4.0,1,2,47,313,2
3539,4.58,19.0,50.0,6.0,0,2,34,74,0
3540,5.0,16.0,65.0,7.0,1,2,5,16,0
3542,4.8,159.0,70.0,7.0,0,2,27,238,0
3543,4.84,42.0,45.0,2.0,0,2,47,313,2
3544,4.67,3.0,45.0,2.0,0,2,47,313,2
3545,5.0,17.0,79.0,3.0,1,0,42,13,3
3546,5.0,42.0,40.0,2.0,1,2,50,94,0
3547,4.67,8.0,45.0,6.0,0,2,4,328,2
3548,4.93,52.0,47.0,2.0,0,2,47,313,2
3549,4.86,21.0,46.0,2.0,0,2,38,369,2
3550,5.0,17.0,45.0,4.0,1,2,4,45,0
3551,4.97,41.0,49.0,2.0,0,2,47,313,2
3552,4.9,38.0,48.0,2.0,0,2,47,313,2
3553,4.95,25.0,49.0,2.0,0,2,47,313,2
3554,4.89,39.0,49.0,2.0,0,2,47,313,2
3555,4.94,19.0,60.0,2.0,0,2,50,396,1
3556,4.93,17.0,45.0,5.0,0,2,34,74,0
3557,5.0,13.0,50.0,6.0,1,2,34,74,0
3558,4.98,188.0,43.0,5.0,0,2,38,369,2
3559,5.0,9.0,108.0,1.0,1,1,49,295,0
3560,4.67,11.0,55.0,9.0,0,2,34,139,0
3561,4.8,8.0,40.0,4.0,0,2,4,328,2
3563,4.75,14.0,45.0,4.0,0,2,4,45,0
3564,4.71,106.0,40.0,10.0,0,2,27,259,2
3565,4.99,127.0,42.0,4.0,0,2,38,369,2
3566,5.0,5.0,149.0,2.0,1,1,49,295,0
3567,4.96,36.0,39.0,1.0,0,2,50,123,0
3568,4.94,40.0,39.0,2.0,0,2,50,94,0
3569,4.86,17.0,45.0,4.0,0,2,5,464,2
3570,4.25,10.0,70.0,8.0,0,2,23,461,2
3571,4.94,20.0,47.0,2.0,0,2,47,313,2
3572,4.79,21.0,47.0,2.0,0,2,47,313,2
3573,4.55,16.0,40.0,4.0,0,2,4,44,0
3574,5.0,10.0,42.0,4.0,1,2,4,45,0
3575,5.0,17.0,40.0,4.0,1,1,24,409,0
3576,5.0,7.0,42.0,6.0,1,2,34,74,0
3577,4.85,15.0,54.0,5.0,0,2,4,44,0
3578,4.93,50.0,49.0,2.0,0,2,47,313,2
3579,5.0,1.0,55.0,10.0,1,2,50,424,3
3580,4.92,15.0,41.0,4.0,0,2,4,44,0
3582,4.71,81.0,40.0,6.0,0,2,4,328,2
3583,5.0,20.0,45.0,6.0,1,3,14,190,0
3584,4.94,70.0,89.0,9.0,0,2,23,461,2
3585,4.86,10.0,82.0,6.0,0,2,5,16,0
3586,5.0,11.0,30.0,2.0,1,2,51,71,0
3587,4.75,4.0,40.0,6.0,0,2,18,310,1
3588,4.94,41.0,76.0,3.0,0,1,49,295,0
3591,4.86,9.0,35.0,6.0,0,2,24,311,0
3592,5.0,29.0,34.0,6.0,1,2,30,118,0
3593,4.8,14.0,39.0,7.0,0,2,27,238,0
3594,5.0,6.0,35.0,4.0,1,2,4,45,0
3595,5.0,9.0,31.0,4.0,1,2,50,126,0
3596,5.0,18.0,149.0,3.0,1,2,9,441,2
3597,5.0,8.0,55.0,4.0,1,2,32,87,2
3598,4.96,176.0,124.0,6.0,0,2,9,127,0
3599,4.74,20.0,53.0,10.0,0,2,11,101,0
3600,4.75,25.0,59.0,4.0,0,2,19,405,0
3601,5.0,43.0,209.0,2.0,1,1,49,295,0
3602,5.0,55.0,104.0,5.0,1,2,5,4,0
3603,5.0,9.0,98.0,10.0,1,2,34,79,0
3604,5.0,7.0,108.0,4.0,1,2,5,468,2
3605,5.0,1.0,209.0,5.0,1,1,49,296,0
3606,4.97,44.0,60.0,13.0,0,2,18,82,2
3607,4.97,109.0,82.0,2.0,0,3,18,59,0
3608,4.78,9.0,55.0,12.0,0,2,19,386,2
3609,5.0,4.0,334.0,5.0,1,1,49,297,2
3610,4.92,41.0,69.0,14.0,0,2,18,82,2
3611,4.92,86.0,70.0,8.0,0,2,38,60,0
3612,5.0,16.0,74.0,12.0,1,2,18,322,2
3614,4.89,91.0,57.0,10.0,0,2,24,185,0
3615,5.0,1.0,60.0,5.0,1,2,37,315,2
3617,4.84,33.0,25.0,14.0,0,2,14,182,0
3618,4.89,38.0,37.0,8.0,0,2,11,68,0
3619,4.93,30.0,135.0,2.0,0,2,35,74,0
3620,5.0,6.0,116.0,8.0,1,1,49,296,0
3621,4.83,44.0,200.0,2.0,0,1,49,295,0
3622,5.0,7.0,125.0,2.0,1,2,9,93,0
3623,4.94,75.0,359.0,4.0,0,2,31,212,0
3624,5.0,11.0,75.0,5.0,1,2,34,74,0
3625,5.0,5.0,185.0,1.0,1,1,49,295,0
3626,4.76,162.0,112.0,7.0,0,2,34,80,0
3627,5.0,2.0,115.0,7.0,1,2,23,220,2
3628,5.0,2.0,275.0,4.0,1,1,49,297,2
3629,4.91,27.0,44.0,13.0,0,2,11,219,1
3630,4.71,94.0,66.0,9.0,0,2,32,25,1
3631,4.67,50.0,140.0,7.0,0,2,0,277,2
3632,4.92,167.0,97.0,7.0,0,2,4,376,0
3633,4.94,18.0,145.0,1.0,0,1,49,295,0
3634,5.0,3.0,69.0,4.0,1,2,19,405,0
3635,5.0,52.0,55.0,4.0,1,3,18,58,0
3636,4.0,5.0,185.0,3.0,0,1,49,295,0
3637,5.0,1.0,120.0,4.0,1,2,10,316,1
3638,5.0,35.0,330.0,4.0,1,1,49,296,0
3639,5.0,25.0,559.0,3.0,1,2,9,127,0
3640,4.88,217.0,98.0,6.0,0,2,5,16,0
3641,4.93,108.0,105.0,5.0,0,2,34,74,0
3642,4.94,35.0,155.0,2.0,0,2,35,198,2
3643,4.94,17.0,243.0,1.0,0,2,35,199,2
3644,5.0,51.0,425.0,6.0,1,2,4,349,0
3645,5.0,33.0,119.0,3.0,1,2,27,207,2
3647,4.86,15.0,149.0,3.0,0,2,22,172,2
3648,4.79,160.0,85.0,4.0,0,2,23,461,2
3649,4.67,12.0,459.0,3.0,0,2,26,363,2
3650,5.0,4.0,56.0,4.0,1,2,38,60,0
3651,4.89,9.0,105.0,8.0,0,2,34,382,0
3652,5.0,13.0,90.0,3.0,1,2,1,414,2
3653,4.96,26.0,85.0,8.0,0,2,28,306,2
3654,4.83,12.0,53.0,8.0,0,2,9,285,0
3655,4.82,84.0,74.0,3.0,0,2,51,217,0
3656,4.94,102.0,104.0,7.0,0,2,4,376,0
3657,4.92,56.0,88.0,4.0,0,2,5,9,0
3658,4.77,78.0,75.0,2.0,0,2,18,59,0
3659,5.0,3.0,499.0,4.0,1,3,0,301,0
3660,5.0,4.0,80.0,5.0,1,2,34,74,0
3661,4.83,45.0,88.0,5.0,0,2,23,103,2
3663,5.0,9.0,143.0,3.0,1,2,24,415,0
3664,5.0,2.0,72.0,8.0,1,2,10,436,1
3665,5.0,31.0,89.0,11.0,1,2,23,461,2
3666,5.0,41.0,128.0,2.0,1,2,5,18,0
3668,5.0,7.0,149.0,2.0,1,2,0,277,2
3669,4.82,119.0,74.0,10.0,0,2,38,289,0
3670,5.0,1.0,74.0,7.0,1,2,0,347,2
3671,4.85,141.0,70.0,8.0,0,2,9,285,0
3672,4.83,109.0,70.0,9.0,0,2,51,318,0
3673,4.85,87.0,33.0,8.0,0,2,50,123,0
3674,4.95,73.0,34.0,9.0,0,2,24,408,0
3675,5.0,13.0,55.0,9.0,1,2,0,420,0
3676,5.0,12.0,170.0,11.0,1,2,15,388,4
3678,4.91,40.0,425.0,2.0,0,3,5,233,0
3679,5.0,40.0,112.0,2.0,1,2,5,465,2
3680,4.96,83.0,52.0,6.0,0,2,50,94,0
3681,4.82,40.0,62.0,2.0,0,2,18,105,0
3682,4.94,176.0,33.0,11.0,0,2,24,185,0
3683,5.0,1.0,55.0,8.0,1,2,14,188,0
3686,4.97,63.0,85.0,2.0,0,2,18,59,0
3687,4.98,54.0,33.0,11.0,0,3,18,246,0
3688,5.0,61.0,82.0,5.0,1,3,50,325,0
3689,5.0,17.0,33.0,13.0,1,3,50,323,0
3690,4.78,79.0,62.0,2.0,0,2,50,342,2
3691,4.94,21.0,56.0,1.0,0,2,18,82,2
3692,4.98,61.0,33.0,11.0,0,3,18,246,0
3693,4.97,45.0,72.0,1.0,0,2,51,318,0
3694,5.0,3.0,78.0,3.0,1,2,51,64,2
3695,4.95,93.0,75.0,6.0,0,2,50,94,0
3697,5.0,4.0,45.0,6.0,1,2,9,131,0
3698,4.8,17.0,80.0,2.0,0,1,51,140,0
3699,4.9,47.0,77.0,3.0,0,2,18,57,0
3700,4.97,86.0,45.0,4.0,0,2,51,216,0
3701,5.0,4.0,49.0,4.0,1,2,38,60,0
3702,4.0,3.0,72.0,13.0,0,2,10,436,1
3703,4.84,45.0,70.0,3.0,0,2,9,156,2
3704,4.64,15.0,80.0,5.0,0,2,19,149,0
3705,4.92,44.0,48.0,3.0,0,2,50,126,0
3706,4.92,40.0,37.0,9.0,0,2,9,441,2
3707,4.83,44.0,62.0,4.0,0,3,50,323,0
3708,5.0,3.0,77.0,1.0,1,2,51,318,0
3709,4.87,99.0,48.0,1.0,0,2,50,123,0
3710,5.0,4.0,72.0,1.0,1,2,38,60,0
3712,5.0,20.0,62.0,2.0,1,2,51,249,0
3713,5.0,2.0,49.0,10.0,1,2,51,205,0
3714,5.0,11.0,56.0,2.0,1,2,50,123,0
3715,4.77,84.0,37.0,6.0,0,2,53,494,0
3716,4.98,147.0,149.0,5.0,0,2,9,127,0
3717,5.0,9.0,90.0,5.0,1,1,49,296,0
3718,5.0,8.0,99.0,6.0,1,1,49,296,0
3719,4.98,46.0,29.0,7.0,0,2,50,487,0
3720,4.98,108.0,74.0,2.0,0,1,49,295,0
3721,4.86,22.0,124.0,6.0,0,2,22,173,0
3722,5.0,20.0,140.0,5.0,1,1,49,297,2
3723,5.0,22.0,29.0,2.0,1,2,9,410,0
3724,4.96,25.0,33.0,6.0,0,2,38,455,0
3725,5.0,29.0,80.0,2.0,1,1,49,295,0
3727,4.89,23.0,38.0,4.0,0,2,51,249,0
3728,5.0,81.0,109.0,6.0,1,1,49,296,0
3729,5.0,59.0,71.0,5.0,1,2,5,17,0
3730,4.9,16.0,29.0,12.0,0,2,8,84,0
3731,4.84,27.0,169.0,5.0,0,1,49,297,2
3732,4.91,113.0,119.0,2.0,0,1,49,295,0
3733,5.0,23.0,98.0,7.0,1,1,49,296,0
3734,5.0,13.0,325.0,4.0,1,2,41,43,0
3735,4.99,76.0,165.0,3.0,0,1,49,297,2
3736,4.96,131.0,49.0,3.0,0,2,19,149,0
3737,4.96,67.0,44.0,7.0,0,2,51,318,0
3738,5.0,6.0,69.0,4.0,1,2,5,468,2
3739,4.98,93.0,149.0,2.0,0,2,9,127,0
3740,5.0,18.0,79.0,11.0,1,2,5,36,0
3741,4.93,39.0,40.0,6.0,0,2,38,60,0
3742,4.71,81.0,47.0,7.0,0,2,32,275,0
3743,4.96,29.0,125.0,1.0,0,1,49,295,0
3744,5.0,32.0,69.0,2.0,1,2,11,101,0
3745,4.77,13.0,52.0,8.0,0,2,4,329,2
3746,4.92,26.0,41.0,10.0,0,2,37,146,0
3747,5.0,47.0,67.0,5.0,1,2,5,9,0
3748,4.78,103.0,39.0,6.0,0,2,38,391,0
3749,4.94,70.0,89.0,5.0,0,2,23,461,2
3750,5.0,18.0,30.0,8.0,1,2,24,408,0
3751,4.88,18.0,35.0,12.0,0,2,18,310,1
3752,4.98,61.0,65.0,8.0,0,2,5,9,0
3753,5.0,8.0,155.0,5.0,1,1,49,297,2
3754,4.97,120.0,88.0,3.0,0,2,9,93,0
3755,5.0,40.0,99.0,8.0,1,1,49,296,0
3756,4.96,30.0,120.0,6.0,0,2,15,489,2
3757,4.96,62.0,32.0,14.0,0,2,50,396,1
3758,5.0,26.0,98.0,8.0,1,2,5,34,0
3759,4.97,42.0,106.0,3.0,0,2,14,166,2
3760,4.95,50.0,59.0,4.0,0,2,5,9,0
3761,4.74,202.0,41.0,9.0,0,2,50,123,0
3762,5.0,1.0,64.0,10.0,1,2,5,9,0
3763,4.78,227.0,41.0,8.0,0,2,50,123,0
3764,4.73,12.0,52.0,10.0,0,2,18,310,1
3765,4.93,60.0,79.0,3.0,0,2,5,16,0
3766,5.0,5.0,59.0,3.0,1,2,27,143,0
3767,4.83,185.0,42.0,8.0,0,2,38,391,0
3768,5.0,60.0,79.0,3.0,1,2,5,16,0
3769,4.83,91.0,46.0,7.0,0,2,50,487,0
3770,4.8,75.0,35.0,11.0,0,2,38,454,0
3771,4.99,77.0,119.0,4.0,0,2,11,102,0
3772,5.0,5.0,149.0,8.0,1,2,41,43,0
3773,4.84,251.0,46.0,7.0,0,2,50,94,0
3774,4.78,249.0,41.0,7.0,0,2,38,391,0
3775,4.96,28.0,120.0,5.0,0,1,49,296,0
3776,5.0,3.0,57.0,9.0,1,2,18,310,1
3777,4.76,133.0,49.0,6.0,0,2,14,188,0
3778,4.73,55.0,58.0,14.0,0,2,50,96,0
3779,4.61,119.0,35.0,6.0,0,2,14,178,0
3780,5.0,9.0,59.0,3.0,1,2,11,219,1
3781,4.98,91.0,89.0,3.0,0,2,11,138,2
3782,5.0,7.0,28.0,10.0,1,2,38,454,0
3783,4.95,20.0,58.0,7.0,0,2,34,80,0
3784,5.0,2.0,40.0,9.0,1,3,50,325,0
3785,5.0,31.0,65.0,9.0,1,2,23,461,2
3786,4.83,68.0,54.0,3.0,0,2,9,156,2
3787,4.75,82.0,62.0,8.0,0,2,10,436,1
3789,4.89,45.0,52.0,10.0,0,2,11,219,1
3790,5.0,16.0,62.0,9.0,1,2,5,9,0
3791,4.78,62.0,58.0,7.0,0,2,24,390,1
3792,4.89,91.0,48.0,3.0,0,2,19,149,0
3793,5.0,30.0,59.0,7.0,1,2,5,9,0
3794,5.0,16.0,40.0,3.0,1,2,38,60,0
3795,4.97,42.0,39.0,10.0,0,3,50,323,0
3796,4.85,43.0,79.0,4.0,0,2,23,461,2
3797,5.0,25.0,74.0,11.0,1,2,23,461,2
3798,4.81,85.0,51.0,6.0,0,2,23,321,2
3799,5.0,12.0,99.0,3.0,1,1,49,295,0
3800,5.0,65.0,30.0,16.0,1,2,14,186,0
3801,5.0,16.0,128.0,4.0,1,1,49,296,0
3802,4.92,15.0,41.0,11.0,0,2,0,420,0
3803,4.98,100.0,99.0,3.0,0,2,23,462,2
3804,4.95,59.0,69.0,4.0,0,2,5,9,0
3805,4.65,96.0,59.0,5.0,0,2,38,369,2
3806,4.86,24.0,79.0,6.0,0,2,50,229,2
3807,4.92,26.0,39.0,10.0,0,3,50,323,0
3808,4.97,119.0,79.0,5.0,0,2,11,219,1
3809,5.0,10.0,84.0,10.0,1,2,23,461,2
3810,4.81,48.0,34.0,5.0,0,2,9,132,0
3811,4.88,159.0,52.0,5.0,0,2,9,286,0
3812,5.0,42.0,69.0,4.0,1,2,14,166,2
3813,4.85,102.0,48.0,14.0,0,2,27,238,0
3815,4.78,346.0,55.0,9.0,0,2,27,238,0
3816,4.93,61.0,69.0,3.0,0,2,5,464,2
3817,4.73,117.0,26.0,5.0,0,2,14,178,0
3818,5.0,37.0,49.0,3.0,1,2,38,369,2
3819,4.95,53.0,36.0,14.0,0,2,0,420,0
3820,5.0,7.0,32.0,5.0,1,2,23,103,2
3821,5.0,17.0,89.0,2.0,1,1,49,295,0
3822,4.81,82.0,44.0,5.0,0,2,9,410,0
3823,5.0,45.0,95.0,8.0,1,2,34,139,0
3824,4.55,53.0,28.0,5.0,0,2,19,149,0
3825,4.96,33.0,69.0,5.0,0,2,14,166,2
3826,4.85,72.0,46.0,14.0,0,2,50,96,0
3827,5.0,32.0,69.0,4.0,1,2,38,320,2
3828,4.92,14.0,62.0,8.0,0,0,4,333,2
3829,5.0,17.0,60.0,11.0,1,2,5,9,0
3830,5.0,28.0,59.0,4.0,1,2,30,108,0
3831,5.0,10.0,82.0,5.0,1,2,23,461,2
3832,5.0,15.0,280.0,6.0,1,2,34,192,2
3833,5.0,5.0,130.0,6.0,1,2,9,127,0
3834,4.98,54.0,65.0,8.0,0,3,50,230,2
3835,5.0,5.0,85.0,4.0,1,2,9,399,3
3836,4.9,76.0,31.0,12.0,0,2,11,91,0
3837,5.0,25.0,69.0,6.0,1,2,23,220,2
3838,4.86,126.0,50.0,7.0,0,2,46,501,0
3839,4.93,34.0,49.0,3.0,0,2,23,365,2
3840,4.95,25.0,229.0,5.0,0,2,9,127,0
3841,5.0,20.0,49.0,3.0,1,2,38,370,2
3842,5.0,7.0,65.0,6.0,1,2,42,2,3
3843,5.0,34.0,49.0,2.0,1,2,24,407,2
3844,4.8,21.0,49.0,3.0,0,2,24,412,2
3845,4.87,44.0,39.0,13.0,0,3,50,323,0
3846,4.79,91.0,49.0,4.0,0,2,19,56,0
3847,4.98,58.0,69.0,4.0,0,2,5,464,2
3848,4.96,53.0,69.0,4.0,0,2,5,464,2
3849,4.82,41.0,59.0,3.0,0,2,11,251,2
3850,5.0,1.0,72.0,7.0,1,2,5,468,2
3851,4.76,27.0,89.0,7.0,0,2,23,461,2
3852,4.83,49.0,39.0,4.0,0,2,23,365,2
3853,5.0,32.0,59.0,6.0,1,2,23,103,2
3854,4.81,40.0,65.0,5.0,0,2,19,443,2
3855,5.0,18.0,39.0,7.0,1,2,9,131,0
3856,4.84,58.0,59.0,8.0,0,2,5,464,2
3857,5.0,27.0,75.0,8.0,1,2,15,490,2
3858,5.0,22.0,59.0,3.0,1,2,14,160,2
3859,4.67,104.0,44.0,8.0,0,2,32,3,0
3860,5.0,4.0,56.0,7.0,1,2,38,299,2
3861,4.99,87.0,52.0,5.0,0,2,24,311,0
3862,4.71,49.0,37.0,5.0,0,2,9,132,0
3863,4.98,47.0,49.0,12.0,0,2,38,340,1
3865,5.0,8.0,111.0,1.0,1,2,11,359,3
3867,4.94,16.0,245.0,7.0,0,3,5,496,0
3868,4.98,57.0,100.0,8.0,0,1,49,296,0
3869,5.0,33.0,59.0,2.0,1,2,14,160,2
3870,5.0,4.0,82.0,7.0,1,2,5,16,0
3871,5.0,31.0,297.0,13.0,1,2,11,457,0
3872,4.97,194.0,74.0,5.0,0,2,34,74,0
3873,5.0,15.0,128.0,2.0,1,2,14,170,3
3874,4.97,72.0,56.0,5.0,0,2,18,57,0
3875,5.0,11.0,227.0,5.0,1,2,15,490,2
3876,4.97,38.0,59.0,4.0,0,2,19,443,2
3877,4.9,203.0,36.0,9.0,0,3,18,246,0
3878,5.0,43.0,108.0,1.0,1,1,49,295,0
3879,4.92,25.0,59.0,3.0,0,2,19,443,2
3880,4.94,42.0,49.0,6.0,0,3,50,325,0
3881,4.9,87.0,111.0,7.0,0,2,22,173,0
3882,4.97,36.0,79.0,10.0,0,2,50,396,1
3883,4.88,18.0,79.0,3.0,0,2,11,219,1
3884,4.91,115.0,21.0,13.0,0,2,50,487,0
3885,5.0,9.0,40.0,2.0,1,2,38,391,0
3886,4.96,113.0,44.0,6.0,0,2,23,103,2
3887,4.86,8.0,70.0,4.0,0,2,23,461,2
3888,4.79,34.0,169.0,6.0,0,2,9,127,0
3889,4.97,47.0,49.0,7.0,0,3,50,325,0
3890,5.0,4.0,43.0,4.0,1,2,18,57,0
3891,5.0,12.0,49.0,7.0,1,2,12,28,0
3892,5.0,22.0,49.0,2.0,1,2,9,243,0
3893,5.0,55.0,54.0,8.0,1,2,14,170,3
3894,5.0,35.0,70.0,5.0,1,2,23,461,2
3895,5.0,7.0,94.0,8.0,1,2,41,99,2
3897,4.9,102.0,42.0,4.0,0,2,23,103,2
3898,4.94,142.0,62.0,8.0,0,2,5,9,0
3899,5.0,4.0,799.0,15.0,1,2,13,175,0
3900,5.0,2.0,82.0,13.0,1,2,5,34,0
3901,4.97,43.0,119.0,5.0,0,2,9,416,2
3902,5.0,5.0,79.0,4.0,1,2,18,310,1
3903,5.0,5.0,295.0,6.0,1,2,34,372,0
3904,5.0,22.0,249.0,5.0,1,2,9,127,0
3905,5.0,37.0,68.0,3.0,1,2,9,93,0
3906,5.0,2.0,51.0,6.0,1,2,5,16,0
3907,4.96,63.0,48.0,9.0,0,2,50,94,0
3908,5.0,38.0,72.0,3.0,1,2,9,93,0
3910,5.0,2.0,20.0,5.0,1,2,38,454,0
3911,4.97,42.0,31.0,7.0,0,2,24,185,0
3912,5.0,29.0,50.0,3.0,1,2,23,462,2
3913,5.0,15.0,89.0,7.0,1,2,34,139,0
3914,5.0,20.0,62.0,2.0,1,2,11,358,3
3915,5.0,32.0,60.0,5.0,1,2,11,219,1
3916,5.0,6.0,64.0,2.0,1,2,14,170,3
3917,5.0,2.0,174.0,3.0,1,1,49,295,0
3918,5.0,16.0,63.0,2.0,1,2,11,357,3
3919,5.0,13.0,61.0,3.0,1,2,11,219,1
3920,4.91,29.0,259.0,5.0,0,2,9,127,0
3921,5.0,1.0,172.0,2.0,1,1,49,295,0
3923,5.0,6.0,94.0,5.0,1,2,4,48,0
3924,4.95,52.0,149.0,5.0,0,1,49,296,0
3925,5.0,1.0,299.0,9.0,1,2,5,269,0
3926,5.0,46.0,48.0,5.0,1,2,18,104,0
3927,5.0,18.0,65.0,6.0,1,2,18,310,1
3928,5.0,11.0,97.0,5.0,1,2,34,139,0
3929,5.0,24.0,88.0,5.0,1,2,34,74,0
3930,4.81,36.0,34.0,9.0,0,2,50,94,0
3931,4.89,31.0,129.0,5.0,0,2,34,74,0
3932,5.0,6.0,38.0,6.0,1,2,32,33,0
3933,5.0,16.0,99.0,8.0,1,0,34,267,2
3934,5.0,1.0,76.0,6.0,1,2,34,74,0
3935,4.9,34.0,50.0,10.0,0,2,4,45,0
3936,4.96,30.0,82.0,14.0,0,0,26,362,2
3938,4.81,54.0,150.0,12.0,0,2,34,196,2
3939,5.0,30.0,59.0,13.0,1,2,34,74,0
3940,4.92,43.0,150.0,3.0,0,2,5,464,2
3941,4.97,82.0,59.0,8.0,0,3,51,250,0
3942,5.0,15.0,72.0,8.0,1,2,34,267,2
3943,4.95,53.0,59.0,6.0,0,0,51,216,0
3944,4.92,28.0,59.0,6.0,0,0,51,216,0
3946,4.92,28.0,89.0,15.0,0,2,5,9,0
3947,5.0,1.0,79.0,2.0,1,1,38,263,0
3948,4.94,95.0,54.0,7.0,0,2,51,249,0
3949,5.0,2.0,96.0,3.0,1,2,34,139,0
3950,5.0,2.0,75.0,3.0,1,2,10,316,1
3952,5.0,8.0,164.0,5.0,1,2,26,360,2
3953,5.0,16.0,115.0,1.0,1,1,49,295,0
3955,4.92,59.0,115.0,6.0,0,2,41,284,2
3956,4.92,12.0,75.0,5.0,0,2,27,240,0
3957,5.0,11.0,200.0,55.0,1,2,14,300,0
3958,5.0,51.0,159.0,3.0,1,2,4,374,0
3959,5.0,58.0,115.0,5.0,1,2,5,16,0
3960,5.0,40.0,99.0,5.0,1,2,34,198,2
3961,5.0,22.0,119.0,2.0,1,1,49,295,0
3962,5.0,2.0,93.0,5.0,1,2,21,330,0
3963,5.0,5.0,135.0,1.0,1,1,49,295,0
3964,5.0,28.0,164.0,3.0,1,1,49,295,0
3965,5.0,19.0,100.0,3.0,1,1,49,295,0
3966,4.97,33.0,102.0,2.0,0,1,49,295,0
3967,4.38,12.0,65.0,5.0,0,2,32,33,0
3968,5.0,9.0,94.0,4.0,1,2,34,139,0
3969,4.82,21.0,120.0,3.0,0,2,4,333,2
3970,5.0,11.0,139.0,6.0,1,2,34,197,2
3971,4.98,48.0,65.0,3.0,0,2,10,316,1
3972,5.0,67.0,79.0,2.0,1,2,23,220,2
3973,4.92,17.0,59.0,7.0,0,2,52,475,2
3974,5.0,16.0,75.0,2.0,1,2,0,347,2
3975,5.0,14.0,105.0,2.0,1,2,23,463,2
3976,5.0,39.0,70.0,2.0,1,2,23,220,2
3977,4.94,17.0,120.0,3.0,0,2,50,444,3
3978,5.0,11.0,89.0,2.0,1,2,0,419,0
3979,5.0,24.0,85.0,2.0,1,2,23,220,2
3980,5.0,37.0,90.0,3.0,1,2,23,461,2
3981,5.0,50.0,76.0,3.0,1,2,23,461,2
3982,5.0,6.0,120.0,2.0,1,1,49,295,0
3983,4.99,83.0,79.0,3.0,0,2,23,111,2
3984,5.0,5.0,55.0,1.0,1,2,47,313,0
3985,4.97,93.0,52.0,3.0,0,2,38,391,0
3986,5.0,66.0,79.0,3.0,1,2,15,429,2
3987,5.0,49.0,69.0,3.0,1,2,38,369,2
3988,5.0,6.0,105.0,2.0,1,2,18,59,0
3989,5.0,14.0,49.0,6.0,1,2,30,118,0
3990,4.99,72.0,46.0,3.0,0,2,50,126,0
3991,5.0,3.0,99.0,3.0,1,2,18,57,0
3992,4.75,17.0,144.0,12.0,0,2,34,380,0
3993,5.0,6.0,125.0,3.0,1,2,9,109,3
3994,5.0,44.0,53.0,2.0,1,2,51,249,0
3995,5.0,9.0,45.0,8.0,1,2,53,494,0
3996,4.63,8.0,28.0,9.0,0,3,28,281,0
3997,4.99,121.0,55.0,11.0,0,2,50,323,0
3998,5.0,30.0,195.0,3.0,1,2,4,383,2
3999,4.2,5.0,34.0,11.0,0,2,50,123,0
4000,5.0,22.0,30.0,8.0,1,2,14,182,0
4001,5.0,21.0,139.0,3.0,1,1,49,295,0
4002,5.0,109.0,54.0,6.0,1,2,38,252,0
4003,5.0,7.0,43.0,10.0,1,2,19,443,2
4004,4.99,86.0,67.0,3.0,0,2,9,156,2
4005,4.99,84.0,74.0,6.0,0,2,38,320,2
4006,4.69,15.0,64.0,9.0,0,2,18,310,1
4007,5.0,1.0,54.0,5.0,1,2,23,103,2
4009,5.0,1.0,70.0,2.0,1,2,50,342,2
4011,5.0,44.0,277.0,3.0,1,1,49,297,2
4012,4.89,48.0,45.0,5.0,0,2,10,6,0
4013,4.86,33.0,118.0,2.0,0,1,49,295,0
4014,4.93,70.0,81.0,3.0,0,2,23,461,2
