,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
3373,3706,GASOLINE,4.92,40.0,37.0,37.0,Chevrolet,Traverse,suv,2012.0,9.0,2,9,441,2,0,3,0,0,1,1
3374,3707,HYBRID,4.83,44.0,35.0,62.0,Toyota,Prius,car,2017.0,4.0,3,50,323,0,2,3,0,2,0,3
3375,3708,GASOLINE,5.0,3.0,3.0,77.0,Volkswagen,Passat,car,2020.0,1.0,2,51,318,0,0,0,0,2,0,0
3376,3709,GASOLINE,4.87,99.0,79.0,48.0,Toyota,Corolla,car,2020.0,1.0,2,50,123,0,0,1,0,2,0,0
3377,3710,GASOLINE,5.0,4.0,4.0,72.0,Nissan,Altima,car,2020.0,1.0,2,38,60,0,0,0,0,1,0,0
3378,3712,GASOLINE,5.0,20.0,15.0,62.0,Volkswagen,Jetta,car,2019.0,2.0,2,51,249,0,0,0,0,2,0,0
3379,3713,GASOLINE,5.0,2.0,2.0,49.0,Volkswagen,GTI,car,2011.0,10.0,2,51,205,0,0,0,0,2,0,1
3380,3714,GASOLINE,5.0,11.0,10.0,56.0,Toyota,Corolla,car,2019.0,2.0,2,50,123,0,0,0,0,2,0,0
3381,3715,GASOLINE,4.77,84.0,71.0,37.0,smart,fortwo,car,2015.0,6.0,2,53,494,0,0,1,0,2,0,3
3382,3716,GASOLINE,4.98,147.0,139.0,149.0,Chevrolet,Corvette,car,2016.0,5.0,2,9,127,0,0,2,3,0,0,3
3383,3717,ELECTRIC,5.0,9.0,7.0,90.0,Tesla,Model S,car,2016.0,5.0,1,49,296,0,1,0,3,2,0,3
3384,3718,ELECTRIC,5.0,8.0,7.0,99.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,3,2,0,3
3385,3719,GASOLINE,4.98,46.0,43.0,29.0,Toyota,Yaris,car,2014.0,7.0,2,50,487,0,0,3,0,2,0,1
3386,3720,ELECTRIC,4.98,108.0,101.0,74.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,2,0,2,0,0
3387,3721,GASOLINE,4.86,22.0,21.0,124.0,Jaguar,F-TYPE,car,2015.0,6.0,2,22,173,0,0,0,3,4,0,3
3388,3722,ELECTRIC,5.0,20.0,18.0,140.0,Tesla,Model X,suv,2016.0,5.0,1,49,297,2,1,0,3,2,1,3
3389,3723,GASOLINE,5.0,22.0,21.0,29.0,Chevrolet,Spark,car,2019.0,2.0,2,9,410,0,0,0,0,0,0,0
3390,3724,GASOLINE,4.96,25.0,23.0,33.0,Nissan,Versa Note,car,2015.0,6.0,2,38,455,0,0,3,0,1,0,3
3391,3725,ELECTRIC,5.0,29.0,24.0,80.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,0,2,0,0
3392,3727,GASOLINE,4.89,23.0,19.0,38.0,Volkswagen,Jetta,car,2017.0,4.0,2,51,249,0,0,0,0,2,0,3
3393,3728,ELECTRIC,5.0,81.0,74.0,109.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,1,3,2,0,3
3394,3729,GASOLINE,5.0,59.0,55.0,71.0,BMW,4 Series Gran Coupe,car,2016.0,5.0,2,5,17,0,0,1,0,0,0,3
3395,3730,GASOLINE,4.9,16.0,10.0,29.0,Cadillac,CTS,car,2009.0,12.0,2,8,84,0,0,0,0,0,0,4
3396,3731,ELECTRIC,4.84,27.0,25.0,169.0,Tesla,Model X,suv,2016.0,5.0,1,49,297,2,1,3,1,2,1,3
3397,3732,ELECTRIC,4.91,113.0,104.0,119.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,2,3,2,0,0
3398,3733,ELECTRIC,5.0,23.0,23.0,98.0,Tesla,Model S,car,2014.0,7.0,1,49,296,0,1,0,3,2,0,1
3399,3734,GASOLINE,5.0,13.0,12.0,325.0,Porsche,911,car,2017.0,4.0,2,41,43,0,0,0,1,1,0,3
3400,3735,ELECTRIC,4.99,76.0,75.0,165.0,Tesla,Model X,suv,2018.0,3.0,1,49,297,2,1,1,3,2,1,0
3401,3736,GASOLINE,4.96,131.0,122.0,49.0,Hyundai,Elantra,car,2018.0,3.0,2,19,149,0,0,2,0,3,0,0
3402,3737,GASOLINE,4.96,67.0,57.0,44.0,Volkswagen,Passat,car,2014.0,7.0,2,51,318,0,0,1,0,2,0,1
3403,3738,GASOLINE,5.0,6.0,6.0,69.0,BMW,X5,suv,2017.0,4.0,2,5,468,2,0,0,0,0,1,3
3404,3739,GASOLINE,4.98,93.0,89.0,149.0,Chevrolet,Corvette,car,2019.0,2.0,2,9,127,0,0,1,3,0,0,0
3405,3740,GASOLINE,5.0,18.0,17.0,79.0,BMW,7 Series,car,2010.0,11.0,2,5,36,0,0,0,0,0,0,4
3406,3741,GASOLINE,4.93,39.0,30.0,40.0,Nissan,Altima,car,2015.0,6.0,2,38,60,0,0,3,0,1,0,3
3407,3742,GASOLINE,4.71,81.0,65.0,47.0,Mazda,MAZDA2,car,2014.0,7.0,2,32,275,0,0,1,0,1,0,1
3408,3743,ELECTRIC,4.96,29.0,25.0,125.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,3,3,2,0,0
3409,3744,GASOLINE,5.0,32.0,29.0,69.0,Dodge,Challenger,car,2019.0,2.0,2,11,101,0,0,3,0,0,0,0
3410,3745,GASOLINE,4.77,13.0,13.0,52.0,Audi,Q5,suv,2013.0,8.0,2,4,329,2,0,0,0,0,1,1
3411,3746,GASOLINE,4.92,26.0,24.0,41.0,Mitsubishi,Eclipse Spyder,car,2011.0,10.0,2,37,146,0,0,3,0,1,0,1
3412,3747,GASOLINE,5.0,47.0,43.0,67.0,BMW,3 Series,car,2016.0,5.0,2,5,9,0,0,3,0,0,0,3
3413,3748,GASOLINE,4.78,103.0,93.0,39.0,Nissan,Sentra,car,2015.0,6.0,2,38,391,0,0,1,0,1,0,3
3414,3749,GASOLINE,4.94,70.0,62.0,89.0,Jeep,Wrangler,suv,2016.0,5.0,2,23,461,2,0,1,3,4,1,3
3415,3750,GASOLINE,5.0,18.0,15.0,30.0,Kia,Soul,car,2013.0,8.0,2,24,408,0,0,0,0,4,0,1
3416,3751,GASOLINE,4.88,18.0,16.0,35.0,Honda,Odyssey,minivan,2009.0,12.0,2,18,310,1,0,0,0,3,2,4
3417,3752,GASOLINE,4.98,61.0,48.0,65.0,BMW,3 Series,car,2013.0,8.0,2,5,9,0,0,1,0,0,0,1
3418,3753,ELECTRIC,5.0,8.0,8.0,155.0,Tesla,Model X,suv,2016.0,5.0,1,49,297,2,1,0,3,2,1,3
3419,3754,GASOLINE,4.97,120.0,104.0,88.0,Chevrolet,Camaro,car,2018.0,3.0,2,9,93,0,0,2,3,0,0,0
3420,3755,ELECTRIC,5.0,40.0,33.0,99.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,3,3,2,0,1
3421,3756,GASOLINE,4.96,30.0,26.0,120.0,GMC,Yukon,suv,2015.0,6.0,2,15,489,2,0,3,3,3,1,3
3422,3757,GASOLINE,4.96,62.0,55.0,32.0,Toyota,Sienna,minivan,2007.0,14.0,2,50,396,1,0,1,0,2,2,4
3423,3758,GASOLINE,5.0,26.0,25.0,98.0,BMW,6 Series,car,2013.0,8.0,2,5,34,0,0,3,3,0,0,1
3424,3759,GASOLINE,4.97,42.0,38.0,106.0,Ford,Explorer,suv,2018.0,3.0,2,14,166,2,0,3,3,3,1,0
3425,3760,GASOLINE,4.95,50.0,43.0,59.0,BMW,3 Series,car,2017.0,4.0,2,5,9,0,0,3,0,0,0,3
3426,3761,GASOLINE,4.74,202.0,175.0,41.0,Toyota,Corolla,car,2012.0,9.0,2,50,123,0,0,4,0,2,0,1
3427,3762,GASOLINE,5.0,1.0,1.0,64.0,BMW,3 Series,car,2011.0,10.0,2,5,9,0,0,0,0,0,0,1
3428,3763,GASOLINE,4.78,227.0,202.0,41.0,Toyota,Corolla,car,2013.0,8.0,2,50,123,0,0,4,0,2,0,1
3429,3764,GASOLINE,4.73,12.0,11.0,52.0,Honda,Odyssey,minivan,2011.0,10.0,2,18,310,1,0,0,0,3,2,1
3430,3765,GASOLINE,4.93,60.0,57.0,79.0,BMW,4 Series,car,2018.0,3.0,2,5,16,0,0,1,0,0,0,0
3431,3766,GASOLINE,5.0,5.0,3.0,59.0,Lexus,ES 350,car,2018.0,3.0,2,27,143,0,0,0,0,4,0,0
3432,3767,GASOLINE,4.83,185.0,156.0,42.0,Nissan,Sentra,car,2013.0,8.0,2,38,391,0,0,4,0,1,0,1
3433,3768,GASOLINE,5.0,60.0,56.0,79.0,BMW,4 Series,car,2018.0,3.0,2,5,16,0,0,1,0,0,0,0
3434,3769,GASOLINE,4.83,91.0,78.0,46.0,Toyota,Yaris,car,2014.0,7.0,2,50,487,0,0,1,0,2,0,1
3435,3770,GASOLINE,4.8,75.0,64.0,35.0,Nissan,Versa,car,2010.0,11.0,2,38,454,0,0,1,0,1,0,4
3436,3771,GASOLINE,4.99,77.0,72.0,119.0,Dodge,Charger,car,2017.0,4.0,2,11,102,0,0,1,3,0,0,3
3437,3772,GASOLINE,5.0,5.0,5.0,149.0,Porsche,911,car,2013.0,8.0,2,41,43,0,0,0,3,1,0,1
3438,3773,GASOLINE,4.84,251.0,214.0,46.0,Toyota,Camry,car,2014.0,7.0,2,50,94,0,0,4,0,2,0,1
3439,3774,GASOLINE,4.78,249.0,212.0,41.0,Nissan,Sentra,car,2014.0,7.0,2,38,391,0,0,4,0,1,0,1
3440,3775,ELECTRIC,4.96,28.0,26.0,120.0,Tesla,Model S,car,2016.0,5.0,1,49,296,0,1,3,3,2,0,3
3441,3776,GASOLINE,5.0,3.0,2.0,57.0,Honda,Odyssey,minivan,2012.0,9.0,2,18,310,1,0,0,0,3,2,1
3442,3777,GASOLINE,4.76,133.0,112.0,49.0,Ford,Fusion,car,2015.0,6.0,2,14,188,0,0,2,0,3,0,3
3443,3778,GASOLINE,4.73,55.0,44.0,58.0,Toyota,Camry Solara,car,2007.0,14.0,2,50,96,0,0,3,0,2,0,4
3444,3779,GASOLINE,4.61,119.0,99.0,35.0,Ford,Fiesta,car,2015.0,6.0,2,14,178,0,0,2,0,3,0,3
3445,3780,GASOLINE,5.0,9.0,9.0,59.0,Dodge,Grand Caravan,minivan,2018.0,3.0,2,11,219,1,0,0,0,0,2,0
3446,3781,GASOLINE,4.98,91.0,81.0,89.0,Dodge,Durango,suv,2018.0,3.0,2,11,138,2,0,1,3,0,1,0
3447,3782,GASOLINE,5.0,7.0,7.0,28.0,Nissan,Versa,car,2011.0,10.0,2,38,454,0,0,0,0,1,0,1
3448,3783,GASOLINE,4.95,20.0,20.0,58.0,Mercedes-Benz,CLA-Class,car,2014.0,7.0,2,34,80,0,0,0,0,1,0,1
3449,3784,HYBRID,5.0,2.0,1.0,40.0,Toyota,Prius c,car,2012.0,9.0,3,50,325,0,2,0,0,2,0,1
3450,3785,GASOLINE,5.0,31.0,26.0,65.0,Jeep,Wrangler,suv,2012.0,9.0,2,23,461,2,0,3,0,4,1,1
3451,3786,GASOLINE,4.83,68.0,53.0,54.0,Chevrolet,Equinox,suv,2018.0,3.0,2,9,156,2,0,1,0,0,1,0
3452,3787,GASOLINE,4.75,82.0,73.0,62.0,Chrysler,Town and Country,minivan,2013.0,8.0,2,10,436,1,0,1,0,0,2,1
3453,3789,GASOLINE,4.89,45.0,38.0,52.0,Dodge,Grand Caravan,minivan,2011.0,10.0,2,11,219,1,0,3,0,0,2,1
3454,3790,GASOLINE,5.0,16.0,15.0,62.0,BMW,3 Series,car,2012.0,9.0,2,5,9,0,0,0,0,0,0,1
3455,3791,GASOLINE,4.78,62.0,51.0,58.0,Kia,Sedona,minivan,2014.0,7.0,2,24,390,1,0,1,0,4,2,1
3456,3792,GASOLINE,4.89,91.0,76.0,48.0,Hyundai,Elantra,car,2018.0,3.0,2,19,149,0,0,1,0,3,0,0
3457,3793,GASOLINE,5.0,30.0,29.0,59.0,BMW,3 Series,car,2014.0,7.0,2,5,9,0,0,3,0,0,0,1
3458,3794,GASOLINE,5.0,16.0,13.0,40.0,Nissan,Altima,car,2018.0,3.0,2,38,60,0,0,0,0,1,0,0
3459,3795,HYBRID,4.97,42.0,36.0,39.0,Toyota,Prius,car,2011.0,10.0,3,50,323,0,2,3,0,2,0,1
3460,3796,GASOLINE,4.85,43.0,34.0,79.0,Jeep,Wrangler,suv,2017.0,4.0,2,23,461,2,0,3,0,4,1,3
3461,3797,GASOLINE,5.0,25.0,20.0,74.0,Jeep,Wrangler,suv,2010.0,11.0,2,23,461,2,0,3,0,4,1,4
3462,3798,GASOLINE,4.81,85.0,72.0,51.0,Jeep,Patriot,suv,2015.0,6.0,2,23,321,2,0,1,0,4,1,3
3463,3799,ELECTRIC,5.0,12.0,9.0,99.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
3464,3800,GASOLINE,5.0,65.0,57.0,30.0,Ford,Freestyle,car,2005.0,16.0,2,14,186,0,0,1,0,3,0,4
3465,3801,ELECTRIC,5.0,16.0,14.0,128.0,Tesla,Model S,car,2017.0,4.0,1,49,296,0,1,0,3,2,0,3
3466,3802,GASOLINE,4.92,15.0,13.0,41.0,Acura,TSX,car,2010.0,11.0,2,0,420,0,0,0,0,0,0,4
3467,3803,GASOLINE,4.98,100.0,90.0,99.0,Jeep,Wrangler JK,suv,2018.0,3.0,2,23,462,2,0,1,3,4,1,0
3468,3804,GASOLINE,4.95,59.0,55.0,69.0,BMW,3 Series,car,2017.0,4.0,2,5,9,0,0,1,0,0,0,3
3469,3805,GASOLINE,4.65,96.0,78.0,59.0,Nissan,Rogue,suv,2016.0,5.0,2,38,369,2,0,1,0,1,1,3
3470,3806,GASOLINE,4.86,24.0,22.0,79.0,Toyota,Highlander,suv,2015.0,6.0,2,50,229,2,0,3,0,2,1,3
3471,3807,HYBRID,4.92,26.0,24.0,39.0,Toyota,Prius,car,2011.0,10.0,3,50,323,0,2,3,0,2,0,1
3472,3808,GASOLINE,4.97,119.0,112.0,79.0,Dodge,Grand Caravan,minivan,2016.0,5.0,2,11,219,1,0,2,0,0,2,3
3473,3809,GASOLINE,5.0,10.0,6.0,84.0,Jeep,Wrangler,suv,2011.0,10.0,2,23,461,2,0,0,3,4,1,1
3474,3810,GASOLINE,4.81,48.0,43.0,34.0,Chevrolet,Cruze Limited,car,2016.0,5.0,2,9,132,0,0,3,0,0,0,3
3475,3811,GASOLINE,4.88,159.0,130.0,52.0,Chevrolet,Malibu Limited,car,2016.0,5.0,2,9,286,0,0,2,0,0,0,3
3476,3812,GASOLINE,5.0,42.0,37.0,69.0,Ford,Explorer,suv,2017.0,4.0,2,14,166,2,0,3,0,3,1,3
3477,3813,GASOLINE,4.85,102.0,79.0,48.0,Lexus,IS 250,car,2007.0,14.0,2,27,238,0,0,1,0,4,0,4
3478,3815,GASOLINE,4.78,346.0,280.0,55.0,Lexus,IS 250,car,2012.0,9.0,2,27,238,0,0,4,0,4,0,1
3479,3816,GASOLINE,4.93,61.0,57.0,69.0,BMW,X1,suv,2018.0,3.0,2,5,464,2,0,1,0,0,1,0
3480,3817,GASOLINE,4.73,117.0,78.0,26.0,Ford,Fiesta,car,2016.0,5.0,2,14,178,0,0,2,0,3,0,3
3481,3818,GASOLINE,5.0,37.0,32.0,49.0,Nissan,Rogue,suv,2018.0,3.0,2,38,369,2,0,3,0,1,1,0
3482,3819,GASOLINE,4.95,53.0,43.0,36.0,Acura,TSX,car,2007.0,14.0,2,0,420,0,0,3,0,0,0,4
3483,3820,GASOLINE,5.0,7.0,6.0,32.0,Jeep,Cherokee,suv,2016.0,5.0,2,23,103,2,0,0,0,4,1,3
3484,3821,ELECTRIC,5.0,17.0,15.0,89.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
3485,3822,GASOLINE,4.81,82.0,68.0,44.0,Chevrolet,Spark,car,2016.0,5.0,2,9,410,0,0,1,0,0,0,3
3486,3823,GASOLINE,5.0,45.0,44.0,95.0,Mercedes-Benz,E-Class,car,2013.0,8.0,2,34,139,0,0,3,3,1,0,1
3487,3824,GASOLINE,4.55,53.0,38.0,28.0,Hyundai,Elantra,car,2016.0,5.0,2,19,149,0,0,3,0,3,0,3
3488,3825,GASOLINE,4.96,33.0,27.0,69.0,Ford,Explorer,suv,2016.0,5.0,2,14,166,2,0,3,0,3,1,3
3489,3826,GASOLINE,4.85,72.0,62.0,46.0,Toyota,Camry Solara,car,2007.0,14.0,2,50,96,0,0,1,0,2,0,4
3490,3827,GASOLINE,5.0,32.0,30.0,69.0,Nissan,Pathfinder,suv,2017.0,4.0,2,38,320,2,0,3,0,1,1,3
3491,3828,DIESEL,4.92,14.0,13.0,62.0,Audi,Q7,suv,2013.0,8.0,0,4,333,2,4,0,0,0,1,1
3492,3829,GASOLINE,5.0,17.0,14.0,60.0,BMW,3 Series,car,2010.0,11.0,2,5,9,0,0,0,0,0,0,4
3493,3830,GASOLINE,5.0,28.0,25.0,59.0,MINI,Clubman,car,2017.0,4.0,2,30,108,0,0,3,0,4,0,3
3494,3831,GASOLINE,5.0,10.0,7.0,82.0,Jeep,Wrangler,suv,2016.0,5.0,2,23,461,2,0,0,0,4,1,3
3495,3832,GASOLINE,5.0,15.0,15.0,280.0,Mercedes-Benz,G-Class,suv,2015.0,6.0,2,34,192,2,0,0,1,1,1,3
3496,3833,GASOLINE,5.0,5.0,5.0,130.0,Chevrolet,Corvette,car,2015.0,6.0,2,9,127,0,0,0,3,0,0,3
3497,3834,HYBRID,4.98,54.0,52.0,65.0,Toyota,Highlander Hybrid,suv,2013.0,8.0,3,50,230,2,2,3,0,2,1,1
3498,3835,GASOLINE,5.0,5.0,3.0,85.0,Chevrolet,Silverado 1500,truck,2017.0,4.0,2,9,399,3,0,0,3,0,3,3
3499,3836,GASOLINE,4.9,76.0,63.0,31.0,Dodge,Caliber,car,2009.0,12.0,2,11,91,0,0,1,0,0,0,4
3500,3837,GASOLINE,5.0,25.0,18.0,69.0,Jeep,Grand Cherokee,suv,2015.0,6.0,2,23,220,2,0,3,0,4,1,3
3501,3838,GASOLINE,4.86,126.0,105.0,50.0,Scion,xD,car,2014.0,7.0,2,46,501,0,0,2,0,2,0,1
3502,3839,GASOLINE,4.93,34.0,30.0,49.0,Jeep,Renegade,suv,2018.0,3.0,2,23,365,2,0,3,0,4,1,0
3503,3840,GASOLINE,4.95,25.0,22.0,229.0,Chevrolet,Corvette,car,2016.0,5.0,2,9,127,0,0,3,1,0,0,3
3504,3841,GASOLINE,5.0,20.0,18.0,49.0,Nissan,Rogue Sport,suv,2018.0,3.0,2,38,370,2,0,0,0,1,1,0
3505,3842,GASOLINE,5.0,7.0,7.0,65.0,Ram,1500,truck,2015.0,6.0,2,42,2,3,0,0,0,1,3,3
3506,3843,GASOLINE,5.0,34.0,32.0,49.0,Kia,Sorento,suv,2019.0,2.0,2,24,407,2,0,3,0,4,1,0
3507,3844,GASOLINE,4.8,21.0,20.0,49.0,Kia,Sportage,suv,2018.0,3.0,2,24,412,2,0,0,0,4,1,0
3508,3845,HYBRID,4.87,44.0,39.0,39.0,Toyota,Prius,car,2008.0,13.0,3,50,323,0,2,3,0,2,0,4
3509,3846,GASOLINE,4.79,91.0,71.0,49.0,Hyundai,Accent,car,2017.0,4.0,2,19,56,0,0,1,0,3,0,3
3510,3847,GASOLINE,4.98,58.0,54.0,69.0,BMW,X1,suv,2017.0,4.0,2,5,464,2,0,1,0,0,1,3
3511,3848,GASOLINE,4.96,53.0,47.0,69.0,BMW,X1,suv,2017.0,4.0,2,5,464,2,0,3,0,0,1,3
3512,3849,GASOLINE,4.82,41.0,33.0,59.0,Dodge,Journey,suv,2018.0,3.0,2,11,251,2,0,3,0,0,1,0
3513,3850,GASOLINE,5.0,1.0,1.0,72.0,BMW,X5,suv,2014.0,7.0,2,5,468,2,0,0,0,0,1,1
3514,3851,GASOLINE,4.76,27.0,25.0,89.0,Jeep,Wrangler,suv,2014.0,7.0,2,23,461,2,0,3,3,4,1,1
3515,3852,GASOLINE,4.83,49.0,40.0,39.0,Jeep,Renegade,suv,2017.0,4.0,2,23,365,2,0,3,0,4,1,3
3516,3853,GASOLINE,5.0,32.0,26.0,59.0,Jeep,Cherokee,suv,2015.0,6.0,2,23,103,2,0,3,0,4,1,3
3517,3854,GASOLINE,4.81,40.0,37.0,65.0,Hyundai,Tucson,suv,2016.0,5.0,2,19,443,2,0,3,0,3,1,3
3518,3855,GASOLINE,5.0,18.0,15.0,39.0,Chevrolet,Cruze,car,2014.0,7.0,2,9,131,0,0,0,0,0,0,1
3519,3856,GASOLINE,4.84,58.0,56.0,59.0,BMW,X1,suv,2013.0,8.0,2,5,464,2,0,1,0,0,1,1
3520,3857,GASOLINE,5.0,27.0,22.0,75.0,GMC,Yukon XL,suv,2013.0,8.0,2,15,490,2,0,3,0,3,1,1
3521,3858,GASOLINE,5.0,22.0,19.0,59.0,Ford,Escape,suv,2018.0,3.0,2,14,160,2,0,0,0,3,1,0
3522,3859,GASOLINE,4.67,104.0,79.0,44.0,Mazda,2,car,2013.0,8.0,2,32,3,0,0,2,0,1,0,1
3523,3860,GASOLINE,5.0,4.0,4.0,56.0,Nissan,Murano,suv,2014.0,7.0,2,38,299,2,0,0,0,1,1,1
3524,3861,GASOLINE,4.99,87.0,75.0,52.0,Kia,Optima,car,2016.0,5.0,2,24,311,0,0,1,0,4,0,3
3525,3862,GASOLINE,4.71,49.0,42.0,37.0,Chevrolet,Cruze Limited,car,2016.0,5.0,2,9,132,0,0,3,0,0,0,3
3526,3863,GASOLINE,4.98,47.0,44.0,49.0,Nissan,Quest,minivan,2009.0,12.0,2,38,340,1,0,3,0,1,2,4
3527,3865,GASOLINE,5.0,8.0,8.0,111.0,Dodge,Ram 3500,truck,2020.0,1.0,2,11,359,3,0,0,3,0,3,0
3528,3867,HYBRID,4.94,16.0,16.0,245.0,BMW,i8,car,2014.0,7.0,3,5,496,0,2,0,1,0,0,1
3529,3868,ELECTRIC,4.98,57.0,51.0,100.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,1,3,2,0,1
3530,3869,GASOLINE,5.0,33.0,30.0,59.0,Ford,Escape,suv,2019.0,2.0,2,14,160,2,0,3,0,3,1,0
3531,3870,GASOLINE,5.0,4.0,2.0,82.0,BMW,4 Series,car,2014.0,7.0,2,5,16,0,0,0,0,0,0,1
3532,3871,GASOLINE,5.0,31.0,28.0,297.0,Dodge,Viper,car,2008.0,13.0,2,11,457,0,0,3,1,0,0,4
3533,3872,GASOLINE,4.97,194.0,176.0,74.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,4,0,1,0,3
3534,3873,GASOLINE,5.0,15.0,14.0,128.0,Ford,F-150,truck,2019.0,2.0,2,14,170,3,0,0,3,3,3,0
3535,3874,GASOLINE,4.97,72.0,62.0,56.0,Honda,Accord,car,2016.0,5.0,2,18,57,0,0,1,0,3,0,3
3536,3875,GASOLINE,5.0,11.0,10.0,227.0,GMC,Yukon XL,suv,2016.0,5.0,2,15,490,2,0,0,1,3,1,3
3537,3876,GASOLINE,4.97,38.0,35.0,59.0,Hyundai,Tucson,suv,2017.0,4.0,2,19,443,2,0,3,0,3,1,3
3538,3877,HYBRID,4.9,203.0,174.0,36.0,Honda,Insight,car,2012.0,9.0,3,18,246,0,2,4,0,3,0,1
3539,3878,ELECTRIC,5.0,43.0,37.0,108.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,3,3,2,0,0
3540,3879,GASOLINE,4.92,25.0,24.0,59.0,Hyundai,Tucson,suv,2018.0,3.0,2,19,443,2,0,3,0,3,1,0
3541,3880,HYBRID,4.94,42.0,36.0,49.0,Toyota,Prius c,car,2015.0,6.0,3,50,325,0,2,3,0,2,0,3
3542,3881,GASOLINE,4.9,87.0,79.0,111.0,Jaguar,F-TYPE,car,2014.0,7.0,2,22,173,0,0,1,3,4,0,1
3543,3882,GASOLINE,4.97,36.0,30.0,79.0,Toyota,Sienna,minivan,2011.0,10.0,2,50,396,1,0,3,0,2,2,1
3544,3883,GASOLINE,4.88,18.0,17.0,79.0,Dodge,Grand Caravan,minivan,2018.0,3.0,2,11,219,1,0,0,0,0,2,0
3545,3884,GASOLINE,4.91,115.0,103.0,21.0,Toyota,Yaris,car,2008.0,13.0,2,50,487,0,0,2,0,2,0,4
3546,3885,GASOLINE,5.0,9.0,8.0,40.0,Nissan,Sentra,car,2019.0,2.0,2,38,391,0,0,0,0,1,0,0
3547,3886,GASOLINE,4.96,113.0,105.0,44.0,Jeep,Cherokee,suv,2015.0,6.0,2,23,103,2,0,2,0,4,1,3
3548,3887,GASOLINE,4.86,8.0,7.0,70.0,Jeep,Wrangler,suv,2017.0,4.0,2,23,461,2,0,0,0,4,1,3
3549,3888,GASOLINE,4.79,34.0,29.0,169.0,Chevrolet,Corvette,car,2015.0,6.0,2,9,127,0,0,3,1,0,0,3
3550,3889,HYBRID,4.97,47.0,38.0,49.0,Toyota,Prius c,car,2014.0,7.0,3,50,325,0,2,3,0,2,0,1
3551,3890,GASOLINE,5.0,4.0,4.0,43.0,Honda,Accord,car,2017.0,4.0,2,18,57,0,0,0,0,3,0,3
3552,3891,GASOLINE,5.0,12.0,11.0,49.0,FIAT,500,car,2014.0,7.0,2,12,28,0,0,0,0,3,0,1
3553,3892,GASOLINE,5.0,22.0,22.0,49.0,Chevrolet,Impala,car,2019.0,2.0,2,9,243,0,0,0,0,0,0,0
3554,3893,GASOLINE,5.0,55.0,46.0,54.0,Ford,F-150,truck,2013.0,8.0,2,14,170,3,0,3,0,3,3,1
3555,3894,GASOLINE,5.0,35.0,30.0,70.0,Jeep,Wrangler,suv,2016.0,5.0,2,23,461,2,0,3,0,4,1,3
3556,3895,GASOLINE,5.0,7.0,6.0,94.0,Porsche,Cayenne,suv,2013.0,8.0,2,41,99,2,0,0,3,1,1,1
3557,3897,GASOLINE,4.9,102.0,92.0,42.0,Jeep,Cherokee,suv,2017.0,4.0,2,23,103,2,0,1,0,4,1,3
3558,3898,GASOLINE,4.94,142.0,128.0,62.0,BMW,3 Series,car,2013.0,8.0,2,5,9,0,0,2,0,0,0,1
3559,3899,GASOLINE,5.0,4.0,3.0,799.0,Ferrari,F430,car,2006.0,15.0,2,13,175,0,0,0,2,3,0,4
3560,3900,GASOLINE,5.0,2.0,2.0,82.0,BMW,6 Series,car,2008.0,13.0,2,5,34,0,0,0,0,0,0,4
3561,3901,GASOLINE,4.97,43.0,35.0,119.0,Chevrolet,Suburban,suv,2016.0,5.0,2,9,416,2,0,3,3,0,1,3
3562,3902,GASOLINE,5.0,5.0,5.0,79.0,Honda,Odyssey,minivan,2017.0,4.0,2,18,310,1,0,0,0,3,2,3
3563,3903,GASOLINE,5.0,5.0,3.0,295.0,Mercedes-Benz,S-Class,car,2015.0,6.0,2,34,372,0,0,0,1,1,0,3
3564,3904,GASOLINE,5.0,22.0,21.0,249.0,Chevrolet,Corvette,car,2016.0,5.0,2,9,127,0,0,0,1,0,0,3
3565,3905,GASOLINE,5.0,37.0,33.0,68.0,Chevrolet,Camaro,car,2018.0,3.0,2,9,93,0,0,3,0,0,0,0
3566,3906,GASOLINE,5.0,2.0,2.0,51.0,BMW,4 Series,car,2015.0,6.0,2,5,16,0,0,0,0,0,0,3
3567,3907,GASOLINE,4.96,63.0,57.0,48.0,Toyota,Camry,car,2012.0,9.0,2,50,94,0,0,1,0,2,0,1
